main_battle_tank;主战坦克;;;;;;;;;;X
make_free;创建自由区;;;;;;;;;;X
make_puppet;扶植傀儡政权;;;;;;;;;;X
make_puppet_desc;成为傀儡国;;;;;;;;;;X
make_puppet_setup;$RECIPIENT$成为$ACTOR$的傀儡国;;;;;;;;;;X
make_puppet_short;$RECIPIENT$成为$ACTOR$的傀儡国;;;;;;;;;;X
make_slave;创建蓄奴区;;;;;;;;;;X
makonde;马孔德人;;;;;;;;;;X
makua;马库阿人;;;;;;;;;;X
maladroit;愚钝;;;;;;;;;;X
malagasy;马达加斯加人;;;;;;;;;;X
malay;马来人;;;;;;;;;;X
malayalam;马拉雅拉姆人;;;;;;;;;;X
christian_malayalam;基督教马拉雅拉姆人;;;;;;;;;;X
maltese;马耳他人;;;;;;;;;;X
malthusian_thought;马尔萨斯理论;;;;;;;;;;X
malthusian_thought_desc;马尔萨斯理论;;;;;;;;;;X
man_of_the_people;人民公仆;;;;;;;;;;X
managed_exchange_rates;管理汇率;;;;;;;;;;X
managed_intensive_rotational_grazing;管理集约型轮牧;;;;;;;;;;X
management_strategy;经营策略;;;;;;;;;;X
management_strategy_desc;经营策略;;;;;;;;;;X
manchu;满人;;;;;;;;;;X
mandate;天命;;;;;;;;;;X
mandatory_service;义务兵役制;;;;;;;;;;X
mandatory_service_desc;所有的成年男子都必须在军中服役。;;;;;;;;;;X
mandatory_service_l;义务兵役制;;;;;;;;;;X
mande;曼丁哥人;;;;;;;;;;X
manful;男子汉;;;;;;;;;;X
manifest_destiny;昭昭天命;;;;;;;;;;X
manifest_destiny_desc;用从东海岸带来的文明来照亮西部的海岸一直是我们合众国伟大而庄严的使命。让美国鹰张开它的翅膀！;;;;;;;;;;X
manifest_destiny_title;天命扩张;;;;;;;;;;X
manifesto_on_unshakable_autocracy_desc;沙皇亚历山大三世在他的父亲亚历山大二世被“人民意愿”恐怖主义组织的尼古拉·雷萨科夫暗杀大约两个月后，于1881年四月29日（儒略历）发表了绝对独裁宣言。宣言激烈地否定了他父亲抱有的自由主义改革的各种理念，改为主张赞成俄罗斯传统的、不可动摇的独裁。;;;;;;;;;;X
manifesto_on_unshakable_autocracy_title;绝对独裁宣言;;;;;;;;;;X
manipuri;曼尼普尔人;;;;;;;;;;X
manowar;风帆战列舰;;;;;;;;;;X
manowar_short;列;;;;;;;;;;X
manpower;人力资源;;;;;;;;;;X
manupur;曼尼普尔人;;;;;;;;;;X
maori;毛利人;;;;;;;;;;X
marathi;马拉地人;;;;;;;;;;X
marcel_mauss;马瑟·牟斯;;;;;;;;;;X
marcel_mauss_desc;马瑟·牟斯，法国社会学家。马瑟的学术成就跨越了社会学和人类学的边界。时至今日，他的影响不断扩大，尤其是一些课题如古代文化中的魔术、牺牲和礼物交换等方面。;;;;;;;;;;X
mari;马里人;;;;;;;;;;X
marine_power;船舶动力;;;;;;;;;;X
marine_radar;航海雷达;;;;;;;;;;X
marker_assisted_selection;标记辅助选择;;;;;;;;;;X
market_behaviour_monitoring;市场行为监管;;;;;;;;;;X
market_behaviour_monitoring_desc;政府通过建立用于监管参与市场行为的商人的分支部门阻止公司破产并抑制他们欺诈的行为。;;;;;;;;;;X
market_determined_exchange_rates;由市场决定的汇率;;;;;;;;;;X
market_determined_exchange_rates_desc;由市场决定的汇率;;;;;;;;;;X
market_functionality;市场功能;;;;;;;;;;X
market_functionality_desc;这个领域主要围绕市场功能展开研究，它既关心市场上的各种因素，也考虑对市场管制引导以使其更有效的运转。;;;;;;;;;;X
market_manipulation;市场操纵;;;;;;;;;;X
market_regulations;市场规范;;;;;;;;;;X
market_regulations_desc;市场规范;;;;;;;;;;X
market_structure;市场结构;;;;;;;;;;X
market_structure_desc;市场结构;;;;;;;;;;X
marketized_smallholder_business;市场化小农经济;;;;;;;;;;X
marketized_smallholder_business_desc;拥有者不仅是企业的投资者，也是它的基本成员，这往往是一种保守但有效的制度。;;;;;;;;;;X
marsh;沼泽;;;;;;;;;;X
marshall_plan;马歇尔计划;;;;;;;;;;X
martin_steel;平炉;;;;;;;;;;X
martin_steel_desc;这项技术并非唯一的冶钢方式，它只能用于以铁为原料的冶钢，而无法直接使用矿石原料。;;;;;;;;;;X
mary_calkins;玛丽·卡尔金斯;;;;;;;;;;X
mary_calkins_desc;玛丽·卡尔金斯是一名美国女教师，也是第一位当选美国心理学会主席的女性。作为詹姆斯的学生，她在1890年完成了哈佛大学的博士课程及论文，却被拒绝授予博士学位。于是她在威尔斯利学院开始了新一轮卓越的对自身心理的研究：整体性是人诸多特征一种……我是我，你是你，这是一种独一无二的感觉……;;;;;;;;;;X
mashriqi;马什里奇人;;;;;;;;;;X
mass_advertising;大众传媒;;;;;;;;;;X
mass_advertising_desc;工业社会迅猛发展的识字率和通讯科技使人们有新的手段去推销因工业系统效率增加而快速增长的商品。随着对人类弱点的进一步掌握，广告商也从政府在战争期间唤起人民支持的宣传方法中学到宝贵一课。广告商开始大量使用直接简单的广告手段来推广和增加产品的吸引力。对品牌产品的需求，在二十世纪成为了大众文化的一个标志，最终影响了人民各方面的生活，包括政治。;;;;;;;;;;X
mass_culture_n_the_avant_garde;大众文化及前卫派;;;;;;;;;;X
mass_culture_n_the_avant_garde_desc;大众文化及前卫派;;;;;;;;;;X
mass_politics;大众政治;;;;;;;;;;X
mass_politics_desc;大众政治;;;;;;;;;;X
mass_produced_clothing;大规模服装生产;;;;;;;;;;X
mass_produced_clothing_desc;制衣技术的改进让我们能够生产出更多的服饰。这再也不是少数裁缝的专利了;;;;;;;;;;X
massive_endowment;庞大补贴;;;;;;;;;;X
massive_endowment_desc;在每一个街角都有一座博物馆。;;;;;;;;;;X
massive_endowment_l;庞大艺术补贴;;;;;;;;;;X
massproduced_rail;量产化铁轨;;;;;;;;;;X
massproduced_rail_desc;通过福特制与冶炼行业的结合，实现了铁轨的批量化生产，让铁路的建设变得更加廉价。;;;;;;;;;;X
maures;摩尔人;;;;;;;;;;X
max_weber;马克斯·韦伯;;;;;;;;;;X
max_weber_desc;马克西米利安·卡尔·艾米尔·韦伯，德国社会学及政治经济学家，影响了社会理论，社会研究以及社会学本身。韦伯主要著作指出资本主义以及现代性的崛起是合理而“明显”的。;;;;;;;;;;X
may_day;五一节;;;;;;;;;;X
may_day_desc;我国正庆祝社会主义。让贪婪的资本主义颤抖不已吧！;;;;;;;;;;X
mayan;玛雅人;;;;;;;;;;X
mayo_kebbi;mayo_kebbi;;;;;;;;;;X
mbaka;Mbaka;;;;;;;;;;X
mbochi;Mbochi;;;;;;;;;;X
mech_prototypes;作战机械原形;;;;;;;;;;X
mech_prototypes_desc;作战机械早期型号;;;;;;;;;;X
mechanical_industry_focus;鼓励机械工业;;;;;;;;;;X
mechanical_precision_saw;精密机械锯 (+);;;;;;;;;;X
mechanical_precision_saw_desc;砍伐原木后，这种锯子是加快制造木板速度的利器。;;;;;;;;;;X
mechanical_production;机械生产;;;;;;;;;;X
mechanical_production_desc;机械生产;;;;;;;;;;X
mechanical_saw;机械锯 (+);;;;;;;;;;X
mechanical_saw_desc;这是大大增加伐木速度的动力驱动锯子。;;;;;;;;;;X
mechanised_plantations;机械化种植;;;;;;;;;;X
mechanised_plantations_desc;种植园引入机械化农耕，从而加快了收获速度，并扩大了单个农民可管理的土地范围。因此解放了大量的劳动力，进而促进了城市中心的成长。;;;;;;;;;;X
mechanization;机械化;;;;;;;;;;X
mechanization_desc;这个领域包括工厂机械化的发展，和机械、工具和工序有关。;;;;;;;;;;X
mechanized_farming_equipment;机械化农业设备;;;;;;;;;;X
mechanized_farming_equipment_desc;传统收获方式随着新型机械的生产而逐渐被遗弃。这也大大加快了农场收获速度，并扩大了单个农场的覆盖面积。;;;;;;;;;;X
mechanized_fishing_vessels;机械化渔船;;;;;;;;;;X
mechanized_fishing_vessels_desc;此时，特殊船只不仅可以机械化撒网捕鱼，而且可以在船上处理清洁并包装鱼类，大大提高了产出。;;;;;;;;;;X
mechanized_mining;机械化采矿;;;;;;;;;;X
mechanized_mining_desc;机械化采矿;;;;;;;;;;X
mechanized_slaughtering_block;机械化屠宰;;;;;;;;;;X
mechanized_slaughtering_block_desc;屠宰厂的机械化使效率和产量都得到了提高。;;;;;;;;;;X
mechanized_wells;机械化油井;;;;;;;;;;X
mechanized_wells_desc;通过自动化机械泵油机械大大增加单井的产油能力。这种机械已经生产以及开始热卖。;;;;;;;;;;X
meddled_in_foreign_affairs;干涉他国内政;;;;;;;;;;X
mediate_belgian_independence_desc;尽管比利时已经在1831年的比利时革命通过武力获得了事实上的独立，但是其独立的法理仍旧未获尼德兰的承认，技术上两国仍旧处于战争状态。有一种想法认为英帝国应该居中协调出一份协定，要求荷兰人放弃他们对比利时的宣称权并保证其独立，作为回报，荷兰人可以控制卢森堡。由于欧洲列强都紧密注视着事态的发展，看起来似乎荷兰人不会拒绝这一协定。;;;;;;;;;;X
mediate_belgian_independence_title;斡旋于比利时独立问题;;;;;;;;;;X
medical_science;医药科学;;;;;;;;;;X
medicine;药物;;;;;;;;;;X
medicine_desc;药物;;;;;;;;;;X
medicine_reform;医学;;;;;;;;;;X
medicine_reform_l;医学;;;;;;;;;;X
medicine_tech;医学;;;;;;;;;;X
mediocre;平庸;;;;;;;;;;X
medium_artillery;中型炮;;;;;;;;;;X
medium_artillery_desc;走出传统火炮模式，借鉴一战经验和快速机械化开发了中型火炮。他们以适中的口径成为普通步兵标准配置，提供了之前缺乏的高火力和高机动性。;;;;;;;;;;X
medium_eads;中程增程防空系统;;;;;;;;;;X
medium_eads_desc;中程增程防空系统MEADS是新一代地面机动防空反导系统，可对付战术弹道导弹、巡航导弹、飞机和无人机等威胁，保护部队和重要物资。中程增程防空系统主要由六个部分组成：多功能火控雷达（MFCR）；监视雷达（SR）；作战管理、指挥、控制、通信、计算与情报（BMC4I）战术作战中心（TOC）；发射器和换装机；以及经过验证的导弹。 ;;;;;;;;;;X
medium_endowment;中等补贴;;;;;;;;;;X
medium_endowment_desc;艺术家获得适量的政府补贴。;;;;;;;;;;X
medium_endowment_l;中等艺术补贴;;;;;;;;;;X
medium_families;中型家庭;;;;;;;;;;X
medium_families_desc;社会观念的转变使得家庭不再像之前那样庞大。多生多育，把他们教导成人的观念不复流行。不过，要是能够承担得起，越多的儿女对于家庭来说当然还是越好;;;;;;;;;;X
megali_idea_desc;伟大理想（Megali idea）指的是希腊的民族统一主义思想。其核心为恢复拜占庭帝国，建立一个以君士坦丁堡（伊斯坦布尔）为首都，以雅典为经济中心的大希腊民族国家。这一思想从十九世纪希腊还属于奥斯曼帝国的一部分之时即开始萌发，在第一次世界大战结束时签署的条约中几乎已经实现。尽管该条约给予了希腊诸多好处，但也引发了希腊和土耳其之间从1919年至1921年的战争。可是多多益善，不是吗？;;;;;;;;;;X
megali_idea_title;伟大理想;;;;;;;;;;X
megalomaniac;自大狂;;;;;;;;;;X
meiji_constitution_desc;在对西方民主政治进行了彻底的研究后，日本的学者们总结出“由天皇主持民选的帝国议会”的政府运作模式，这将能确保帝国力量，又可兼顾我们的传统。他们相信，这是让日本走向现代的最优道路。;;;;;;;;;;X
meiji_constitution_title;大日本帝国宪法;;;;;;;;;;X
meiji_restoration_boost;明治维新;;;;;;;;;;X
meiji_restoration_boost_desc;以天皇之名维新！;;;;;;;;;;X
melanesian;美拉尼西亚人;;;;;;;;;;X
member_of_elite;精英分子;;;;;;;;;;X
mende;门迪人;;;;;;;;;;X
mennonites;门诺派;;;;;;;;;;X
mercenary;雇佣兵;;;;;;;;;;X
merchant_banking;商业银行;;;;;;;;;;X
merchant_banking_desc;银行业已成为一大行业，一个原因是国家工业建立于国内和国外的金融服务的基础之上;;;;;;;;;;X
merciless;残酷;;;;;;;;;;X
merida;梅里达;;;;;;;;;;X
meritocracy_vs._aristocracy;精英政治与贵族政治;;;;;;;;;;X
meritocracy_vs._aristocracy_desc;出生和血统永远是资产阶级“生命中不能承受之”限制。对他们来说为，才能和优点才是升迁的标准。然而旧贵族的特权使普通人停留在下等阶层，因为只有贵族的出身和传统是决定社会地位的唯一标准。;;;;;;;;;;X
meru;梅鲁人;;;;;;;;;;X
mestizo;混血儿;;;;;;;;;;X
metallurgy;冶金学;;;;;;;;;;X
metallurgy_desc;这牵涉到了冶金过程中多项技术的发展和改良。清洗、烘烤、研磨、熔炼等工艺的进步，尽可能的减少了冶金过程中的损耗。;;;;;;;;;;X
methyl_isoprene;甲基异戊间二烯;;;;;;;;;;X
methyl_isoprene_desc;异戊二烯的发展将使我们的橡胶厂能够生产更好的人造橡胶，甚至远远优于天然橡胶。;;;;;;;;;;X
meticulous;一丝不苟;;;;;;;;;;X
metis;梅蒂人;;;;;;;;;;X
mexican;墨西哥人;;;;;;;;;;X
miao;苗人;;;;;;;;;;X
microclimate_cooling_system;微气候制冷系统;;;;;;;;;;X
microclimate_cooling_system_desc;一种微气候人体降温系统及其制冷装置，该降温系统由制冷系统、控制系统和液冷服组成。通过制得低温水循环于液冷服以带走人体的热量，具有启动迅速、不需事前制备冰块、体积小、极致便携的特点，特别适用于坦克、直升机、战斗机、潜艇/舰艇、赛车、军车、救护车等乘员的热防护。;;;;;;;;;;X
microcomputer;微型计算机;;;;;;;;;;X
microgeneration;微型发电;;;;;;;;;;X
micronesian;密克罗尼西亚人;;;;;;;;;;X
micropower;微功率;;;;;;;;;;X
microprocessor;微处理器;;;;;;;;;;X
microseismic_monitoring;微震监测;;;;;;;;;;X
microturbine_technology;微型燃气轮机技术;;;;;;;;;;X
mild_climate;气候温和;;;;;;;;;;X
militant_trade_union;激进工会;;;;;;;;;;X
military_aviation;军用航空;;;;;;;;;;X
military_aviation_desc;军用航空是指使用航空器或其他飞行器进行战争。重于空气的航空器早早的被认可其具有的军事价值。早在1909年美国通信部队就购买了一架怀特A式飞机，其后在1911年，意大利人在的黎波里战争中使用各种类型的航空器用于侦察，照相侦察以及轰炸。军用航空器第一次世界大战期间迅速的分化成各种类型，如侦察，炮兵观察机，战斗机以及轰炸机。;;;;;;;;;;X
military_constructions;防御工事;;;;;;;;;;X
military_constructions_l;防御工事;;;;;;;;;;X
military_directionism;陆军军事导向主义;;;;;;;;;;X
military_directionism_desc;陆军军事导向主义;;;;;;;;;;X
military_goods;军需品;;;;;;;;;;X
military_goods_focus;鼓励军工业;;;;;;;;;;X
military_gps_system;军用GPS系统;;;;;;;;;;X
military_logistics;陆军后勤学;;;;;;;;;;X
military_logistics_desc;陆军后勤学;;;;;;;;;;X
military_man;军人;;;;;;;;;;X
military_parade_desc;让我们在街上展示我们全副武装的部队。全世界都将知道：我们是不容小觑的强权！;;;;;;;;;;X
military_parade_title;阅兵式;;;;;;;;;;X
military_plans;军事计划;;;;;;;;;;X
military_plans_desc;军事计划;;;;;;;;;;X
military_political_decision_making;军政决策;;;;;;;;;;X
military_political_decision_making_desc;战争期间，颇具影响力的海军通过长时间游说，不仅可以获得战争的执行权，而且能管理全国的各类资源。这基本上可以称作由海军掌管的军事独裁政权。;;;;;;;;;;X
military_psychology;军事心理学;;;;;;;;;;X
military_psychology_desc;对敌我及国民产生的，可能会对军事行动产生直接或间接以及潜在的伤害的行动进行理解，预测及反击，军事心理学对这类相关的理论和实验数据进行研究，思考及应用。它可以用来缓解或治疗军人或军人家庭的压力及疲劳，以及治疗由军事行动带来的心理创伤。;;;;;;;;;;X
military_reform;军事改革;;;;;;;;;;X
military_science;军事科学;;;;;;;;;;X
military_science_desc;这是你的军队的发展观。统计、后勤和精心的计划已成为战争的重要因素。新的科技会增进你的军队的组织。;;;;;;;;;;X
military_staff_system;军事参谋系统;;;;;;;;;;X
military_staff_system_desc;军事参谋系统;;;;;;;;;;X
military_statistics;军事统计学;;;;;;;;;;X
military_statistics_desc;军事统计学;;;;;;;;;;X
military_strife;军人叛变;;;;;;;;;;X
military_strife_desc;我们正在与我们自己的军队战斗以阻止他们夺权。尽管内部清理已成家常便饭，叛变士兵的数量却每日有增无减。;;;;;;;;;;X
military_theoretician;军事理论家;;;;;;;;;;X
milton_friedman;米尔顿·佛里德曼;;;;;;;;;;X
min;闽人;;;;;;;;;;X
mine_automation_software;矿山自动化软件;;;;;;;;;;X
mineral_processing;选矿工程;;;;;;;;;;X
minimal_subsidies;最低补贴;;;;;;;;;;X
minimal_subsidies_desc;最低补贴;;;;;;;;;;X
minimal_subsidies_l;最低补贴;;;;;;;;;;X
mining_equipment_automation;自动化采矿设备;;;;;;;;;;X
minoan_excavations;发掘米诺斯;;;;;;;;;;X
minorities;少数民族;;;;;;;;;;X
minorities_affirmative_action;反歧视行动;;;;;;;;;;X
minorities_affirmative_action_desc;反歧视行动;;;;;;;;;;X
minorities_affirmative_action_l;反歧视行动;;;;;;;;;;X
minorities_equal_rights;平等权利;;;;;;;;;;X
minorities_equal_rights_desc;平等权利;;;;;;;;;;X
minorities_equal_rights_l;平等权利;;;;;;;;;;X
minorities_l;少数民族;;;;;;;;;;X
minorities_oppression;压制;;;;;;;;;;X
minorities_oppression_desc;压制;;;;;;;;;;X
minorities_oppression_l;压制;;;;;;;;;;X
minorities_promotive;鼓励;;;;;;;;;;X
minorities_promotive_desc;鼓励;;;;;;;;;;X
minorities_promotive_l;鼓励;;;;;;;;;;X
minorities_reform;少数族群;;;;;;;;;;X
minority_building_restrictions;少数民族建房限制;;;;;;;;;;X
miskatonic_campus;米斯卡塔尼克大学;;;;;;;;;;X
miskatonic_university_desc;在美丽的埃塞克斯县有一条黑暗中低语的米斯卡塔尼克河，河边是风景秀丽的阿卡姆，米斯卡塔尼克大学的校园正坐落于此。米斯卡塔尼克大学是新英格兰最负盛名的高等教育机构之一，以大量关于古代与神秘学的独特藏书而闻名遐迩。传说中《伊波恩之书》的残片，瑞德里希·威尔赫姆·冯·容兹的权威作品《无名祭祀书》的原始副本，这些都是米斯卡塔尼克大学的镇校之宝。;;;;;;;;;;X
miskatonic_university_title;米斯卡塔尼克大学;;;;;;;;;;X
misri;埃及人;;;;;;;;;;X
missile_armed_tanks;导弹坦克;;;;;;;;;;X
missile_guidance_system;导弹制导系统;;;;;;;;;;X
missile_launch_facility;导弹发射井;;;;;;;;;;X
mission_to_civilize;开化使命;;;;;;;;;;X
mission_to_civilize_desc;这个思想认为未开化的国家需要被普及文明，当地的人民就像小孩子一样，需要用公正而严明的手段教化。这个思想为列强的殖民和占领行为提供了借口。;;;;;;;;;;X
mixed_economy;混合经济;;;;;;;;;;X
mixed_economy_desc;混合经济是一种公私混合经济系统，它反映出市场经济与计划经济两者的特性。大多数的混合经济可以说是处于强力监管下的市场经济，它的特点是拥有诸多国有企业以及政府提供的公共物品;;;;;;;;;;X
mixtec;米斯特克人;;;;;;;;;;X
mizoram;米佐拉姆人;;;;;;;;;;X
mobile_network;移动网络;;;;;;;;;;X
mobile_offshore_base;移动式海上基地;;;;;;;;;;X
mobile_phone_network;移动电话网络;;;;;;;;;;X
mobilization_time_tables;动员时间表;;;;;;;;;;X
mobilization_time_tables_desc;通过事前安排的动员计划，所有后备伇军人都确定了参军和领取装备的地点，时间和行进路线。这极大地提高了总动员的速度。;;;;;;;;;;X
modern_armaments_industry;现代军火工业;;;;;;;;;;X
modern_armaments_industry_desc;现代军备行业觉察到武器生产可以带来高额利润;;;;;;;;;;X
modern_army_doctrine;现代军队学说;;;;;;;;;;X
modern_army_doctrine_desc;现代陆军学说;;;;;;;;;;X
modern_backbone;光导纤维网络骨干;;;;;;;;;;X
modern_battlecruisers;现代战列巡洋舰 (*);;;;;;;;;;X
modern_battlecruisers_desc;1930年代战列巡洋舰得到了短暂的复兴，一些国家建造的新战巡的设计目标倾向于把战列巡洋舰的设计成一种用于袭击敌方海上运输线以及对方的袭击舰的战舰。这些战列巡洋舰在不降低其速度的情况下增强了其装甲防护能力，这样的设计预示着快速战列舰时代的到来。;;;;;;;;;;X
modern_battleships;现代航母;;;;;;;;;;X
modern_battleships_desc;1930年代新的一代战列舰诞生了，它们有更强的火力（特别是防空火力），更厚的装甲，以及更高的速度（平均28节）。;;;;;;;;;;X
modern_battlespace;现代战场空间;;;;;;;;;;X
modern_central_bank_system;现代中央银行体系;;;;;;;;;;X
modern_central_bank_system_desc;现代中央银行体系;;;;;;;;;;X
modern_cruisers;现代巡洋舰;;;;;;;;;;X
modern_cruisers_desc;两次世界大战间对巡洋舰设计的进一步改进主要包括增加装甲和主炮以及防空炮的数目。;;;;;;;;;;X
modern_design;现代设计;;;;;;;;;;X
modern_design_desc;现代设计是在工业革命之后，现代化大生产的轨道下，继承并发展了传统设计的用、美兼具的设计理念，为现代人生活中的各个具体需求所作出的响应。它与传统设计的根本不同在于技术，现代设计所创造的是现代工业文明而非手工文明。;;;;;;;;;;X
modern_destroyers;现代驱逐舰;;;;;;;;;;X
modern_destroyers_desc;后来两次世界大战间的驱逐舰的排水量增加了不少，其作战职能也有所增加，不仅仅是反潜，还更多地用于防空。;;;;;;;;;;X
modern_divisional_structure;现代师结构;;;;;;;;;;X
modern_divisional_structure_desc;现代师结构;;;;;;;;;;X
modern_irrigation_projects;现代水利工程;;;;;;;;;;X
modern_logics;现代逻辑学;;;;;;;;;;X
modern_logics_desc;逻辑学是一门研究思维形式及思维规律的科学。以推理形式为主要研究对象。现代的逻辑学与数学有非常密切的关系。数理逻辑是现代逻辑学的主流。;;;;;;;;;;X
modern_medicine;现代医学;;;;;;;;;;X
modern_naval_design;现代海军舰艇设计;;;;;;;;;;X
modern_naval_design_desc;现代海军舰艇设计;;;;;;;;;;X
modern_naval_doctrine;现代海军学说;;;;;;;;;;X
modern_naval_doctrine_desc;现代海军学说;;;;;;;;;;X
modern_naval_training;现代海军训练;;;;;;;;;;X
modern_naval_training_desc;现代海军训练;;;;;;;;;;X
modern_rifles;现代步兵武库;;;;;;;;;;X
modern_roads;现代道路;;;;;;;;;;X
modern_shipbuilding;现代造船;;;;;;;;;;X
modern_shipyard;现代船厂;;;;;;;;;;X
modern_stock_exchange;现代证券交易所;;;;;;;;;;X
modern_weapons;现代武器;;;;;;;;;;X
modern_weapons_desc;外国所能提供的最好的武器;;;;;;;;;;X
modern_workforce_management;现代人力资源管理;;;;;;;;;;X
modernist_furnishing;现代主义家具;;;;;;;;;;X
modernist_furnishing_desc;我们已有能力建造一家工厂来生产复杂的现代化的家具，从而迎合市场的需要;;;;;;;;;;X
modular_olle;模块化轻量携行装具;;;;;;;;;;X
modular_olle_desc;模块化轻量携行装具（MOLLE）背包是ALICE背包的替代品。由带有背包式提把的携行背心、带有杂物附件袋的主背包和附装载外部框架上的睡袋区组成。同时，MOLLE也有一个巡逻包，这个巡逻包既可以单独使用，也可以与主背包联合使用以增加携行能力。MOLLE可以装配成多种不同的组合以满足不同任务所需的装载量。;;;;;;;;;;X
molecular_biology;分子生物学;;;;;;;;;;X
moluccan;摩鹿加人;;;;;;;;;;X
mombasa_sale_desc;蒙巴萨海岸对我们来说缺乏价值，但是或许对相邻的位于肯尼亚的殖民体系而言是另一回事。我们应该考虑将其卖个好价钱。;;;;;;;;;;X
mombasa_sale_title;出售蒙巴萨;;;;;;;;;;X
mon;孟人;;;;;;;;;;X
monetary_reform;货币改革;;;;;;;;;;X
monetary_reform_l;货币改革;;;;;;;;;;X
monetary_system;货币体系;;;;;;;;;;X
monetary_system_desc;功能经济需要有效的货币体系，而顺利完成经济交易需要平衡的货币储备。同时，也需要为此体系制定一套行之有效的规章制度。;;;;;;;;;;X
mongo;蒙戈人;;;;;;;;;;X
mongol;蒙古人;;;;;;;;;;X
mongolian_protectorate_desc;我们在蒙古的势力已足以将蒙古从中国的控制下挖过来。他们应该成为我们的附庸国，在我们的保护下抵抗中国对这片土地的领土宣称。;;;;;;;;;;X
mongolian_protectorate_title;蒙古保护国;;;;;;;;;;X
monitor;低舷铁甲舰;;;;;;;;;;X
monitor_short;低;;;;;;;;;;X
monitors;重型炮艇 (+);;;;;;;;;;X
monitors_desc;重型炮艇相对于早期铁甲舰有重大的改进。它们很难被发现，速度更快，装甲和火力也有很大的提升。;;;;;;;;;;X
monopoly_structure;垄断结构 (*);;;;;;;;;;X
monopoly_structure_desc;这意味着立法改变市场结构，使得在任何市场里都只存在一家企业，他规模巨大，垄断控制着该市场。;;;;;;;;;;X
monroe_doctrine;门罗主义;;;;;;;;;;X
monroe_doctrine_desc;将一个§Y欧洲殖民势力§W赶出美洲;;;;;;;;;;X
monroe_doctrine_setup;$RECIPIENT$将$STATE$还给$THIRD$;;;;;;;;;;X
monroe_doctrine_short;$THIRD$获得$STATE$;;;;;;;;;;X
moralism;道德主义;;;;;;;;;;X
moralism_desc;教会与政府是一体的，并且信仰非国教者面临歧视。;;;;;;;;;;X
moralism_l;道德主义;;;;;;;;;;X
mordovian;莫尔多瓦人;;;;;;;;;;X
moret_law_desc;《莫雷法》（Moret Law）解放了波多黎各符合以下任意一个条件的奴隶：1868年后出生，服役于西班牙军队，大于60岁，所有权在政府。这是一系列有望终结波多黎各奴隶制的改革的第一个，也是终结西班牙其他殖民地的奴隶制的第一个改革。;;;;;;;;;;X
moret_law_title;莫雷法;;;;;;;;;;X
mormon;摩尔门教;;;;;;;;;;X
moro;摩洛人;;;;;;;;;;X
mortar;迫击炮;;;;;;;;;;X
mortar_desc;迫击炮可以进行间接攻击，射速低，射程短，弹道弧线高。它使用典型的枪口装弹，炮膛长度略短于口径的15倍。;;;;;;;;;;X
mossi;莫西人;;;;;;;;;;X
motala_verkstad;穆塔拉车间;;;;;;;;;;X
motorised_infantry;摩托化步兵;;;;;;;;;;X
motorised_infantry_desc;摩托化步兵是发展军队机械化的第一步。民用卡车轻松转化为军事用途，用于运送士兵，拖拽机枪，装载装备及供给。这大大增加了步兵单位的战略机动性，取代了原有的步行及铁路运输。;;;;;;;;;;X
motorised_infantry_doctrine;摩托化步兵学说;;;;;;;;;;X
motorised_infantry_doctrine_desc;使用车辆快速将步兵补给单位从一个战斗区域投送到另一个是现代化军队进化的第一步。;;;;;;;;;;X
mountain;山地;;;;;;;;;;X
mounted_combat_system;车载战斗系统;;;;;;;;;;X
move_capital_to_accra_desc;阿克拉为我国提供了一个更好的首都位置——我们应该马上将政府迁至那儿。;;;;;;;;;;X
move_capital_to_accra_title;迁都至阿克拉;;;;;;;;;;X
move_capital_to_algiers_desc;阿尔及尔现在属于我们。是时候将我们的政府迁回合适的位置了！;;;;;;;;;;X
move_capital_to_algiers_title;迁都至阿尔及尔;;;;;;;;;;X
move_capital_to_ankara_desc;安卡拉是土耳其民族主义运动的根据地，而且它与欧洲敌国的距离也使其更易于防守。;;;;;;;;;;X
move_capital_to_ankara_title;迁都至安卡拉;;;;;;;;;;X
move_capital_to_atlanta_desc;让我们迁都至亚特兰大，这座我们治下的城市是南方文化与历史的中心。;;;;;;;;;;X
move_capital_to_atlanta_title;迁都至亚特兰大;;;;;;;;;;X
move_capital_to_bamako_desc;巴马科将会是马里更好的首都——我们应该马上把政府迁过去。;;;;;;;;;;X
move_capital_to_bamako_title;迁都到巴马科;;;;;;;;;;X
move_capital_to_boston_desc;让我们迁都至波士顿，这座我们治下的城市是北方文化与历史的中心。;;;;;;;;;;X
move_capital_to_boston_title;迁都至波士顿;;;;;;;;;;X
move_capital_to_dar_es_salaam_desc;达累斯萨拉姆将会是坦噶尼喀更好的首都——我们应该马上把政府迁过去。;;;;;;;;;;X
move_capital_to_dar_es_salaam_title;迁都到达累斯萨拉姆;;;;;;;;;;X
move_capital_to_delhi_desc;既然印度已统一，我们应该考虑将首都迁至更中心和传统的城市——德里，印度之心。;;;;;;;;;;X
move_capital_to_delhi_title;将首都迁至德里;;;;;;;;;;X
move_capital_to_gothenburg_desc;哥德堡是斯堪的纳维亚国家的中心，只有哥德堡才能配得上做我们伟大国家的首都，只有将哥德堡设为首都才能进一步团结我们的人民。;;;;;;;;;;X
